Geneid,SRR1313066,SRR1313067,SRR1313068,SRR1313078,SRR1313090,SRR1313091,SRR1313092,SRR1313094,SRR1313096,SRR1313099,SRR1313101,SRR1313111,SRR1313112,SRR1313113,SRR1313115,SRR1313118,SRR1313120,SRR1313123,SRR1313127,SRR1313128
RNU1-98P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237735,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0
ENSG00000232886,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
NEK4P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-113P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LINC01549,0,0,0,6,0,2,0,1,10,0,0,0,0,1,1,2,1,3,0,2
RPL39P40,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
RN7SL163P,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
CXADR,109,18,1900,903,459,626,447,2127,234,290,742,656,491,791,116,802,43,390,237,165
BTF3L4P1,4,1,9,45,9,3,2,5,0,3,1,3,4,3,5,7,1,4,2,1
BTG3,148,6,24,260,149,205,99,371,212,102,156,177,182,254,93,271,81,296,185,240
BTG3-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000226956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
C21orf91-OT1,3,1,1,10,1,1,1,2,20,3,2,2,0,1,0,0,2,5,7,164
C21orf91,291,195,151,100,267,334,88,136,257,146,319,127,78,221,71,155,108,203,266,789
ENSG00000244676,2,0,3,8,0,1,0,5,9,2,1,1,0,3,1,0,1,4,0,82
CHODL-AS1,0,0,0,1,0,4,1,3,40,2,2,3,0,2,0,0,1,5,0,215
RPL37P3,0,0,0,2,0,1,0,0,0,1,2,0,0,0,1,0,1,1,0,8
